Ant4,Ant5,Ant59,Ant65,Ant397,Ant540,Ant929,Ant2,Ant6,Ant14,Ant19,Ant24,Ant25,Ant26,Ant73,Ant148,Ant158,Ant191,Ant192,Ant202,Ant227,Ant237,Ant245,Ant252,Ant311,Ant518,Ant534,Ant646,Ant740,Ant838,Ant954,Ant0,Ant1,Ant17,Ant23,Ant27,Ant32,Ant44,Ant49,Ant51,Ant62,Ant71,Ant96,Ant97,Ant114,Ant115,Ant117,Ant120,Ant126,Ant140,Ant149,Ant153,Ant170,Ant172,Ant173,Ant176,Ant186,Ant210,Ant217,Ant220,Ant221,Ant242,Ant250,Ant251,Ant255,Ant256,Ant261,Ant262,Ant263,Ant264,Ant289,Ant296,Ant298,Ant299,Ant305,Ant320,Ant326,Ant332,Ant334,Ant353,Ant356,Ant387,Ant391,Ant433,Ant475,Ant476,Ant482,Ant501,Ant502,Ant507,Ant530,Ant564,Ant592,Ant593,Ant599,Ant607,Ant610,Ant614,Ant632,Ant638,Ant647,Ant650
0,1,1,7,5,2,0,10,0,4,1,1,0,0,1,9,7,11,18,1,1,1,0,2,0,0,2,0,0,0,0,0,0,1,0,2,8,3,1,16,2,1,2,9,8,1,9,11,5,5,3,1,1,0,0,15,0,1,1,4,0,3,0,0,10,2,3,3,2,1,1,2,1,0,0,7,1,10,1,9,0,0,1,0,5,1,3,0,4,0,0,0,7,7,1,7,2,0,0,20,3,1
0,5,1,1,4,2,0,15,2,16,0,1,3,2,0,2,1,27,1,1,13,0,10,0,3,3,1,0,0,1,1,0,0,0,1,1,4,4,4,4,0,0,3,6,3,0,3,9,1,4,7,1,0,0,0,8,1,1,0,13,1,0,0,10,0,14,5,3,1,0,1,3,8,0,1,7,0,4,1,3,1,1,0,0,1,0,9,1,0,2,1,11,6,11,1,3,3,2,6,11,6,8
0,3,1,0,12,2,6,39,0,17,0,1,6,7,2,3,0,3,10,8,46,0,12,6,2,19,0,0,1,1,0,1,6,0,3,0,0,2,5,10,0,0,0,2,12,0,0,5,2,8,5,0,9,1,6,11,14,0,0,1,1,9,4,2,14,0,8,3,1,0,3,5,8,0,0,1,0,2,2,1,1,0,0,0,4,2,2,0,0,0,0,0,4,20,3,0,1,11,1,2,13,13
0,1,1,2,6,0,2,17,4,4,5,0,2,1,1,2,1,6,2,7,5,0,4,0,7,3,0,0,0,0,2,0,2,0,1,4,11,0,7,3,0,0,5,5,1,1,4,3,4,10,5,5,0,2,4,12,6,3,0,6,6,0,1,3,5,8,0,7,0,0,0,2,4,1,3,9,3,6,1,4,0,5,0,0,0,0,0,4,0,2,0,0,3,2,0,0,3,3,6,11,15,4
0,2,2,0,1,3,3,12,12,3,11,1,10,2,2,8,12,0,4,8,0,3,0,4,16,6,11,1,1,1,1,6,0,0,0,22,12,1,20,2,8,0,18,6,0,0,10,1,0,12,3,12,9,1,0,1,0,1,0,4,2,8,1,3,3,3,7,0,4,1,0,11,5,3,6,4,4,5,2,1,11,0,0,6,2,1,40,21,7,5,4,4,2,2,2,4,1,1,1,3,5,21
4,1,2,4,4,2,1,4,6,5,6,10,8,1,3,16,10,3,1,0,3,8,1,6,6,0,8,4,10,14,10,1,0,6,2,5,2,12,0,9,5,9,7,2,1,5,10,9,1,5,7,4,6,2,0,5,0,5,2,2,0,7,8,2,1,1,0,4,0,5,4,11,5,7,3,2,5,2,6,1,0,0,3,8,8,3,0,0,2,4,1,0,11,14,9,19,4,0,1,9,5,0
9,1,32,0,0,11,36,7,3,0,2,9,6,0,10,7,14,0,0,0,4,2,0,15,3,1,5,3,11,32,8,5,0,19,0,6,1,3,5,1,12,19,3,1,0,22,4,7,0,4,9,0,11,11,0,8,0,4,22,0,7,3,10,1,0,0,0,1,5,0,1,2,12,23,18,0,22,4,4,0,8,0,9,0,18,2,0,1,9,2,17,4,5,3,3,1,1,4,0,1,0,1
0,1,12,0,3,4,1,3,4,0,1,11,1,0,12,4,8,0,1,0,1,1,0,25,6,0,2,4,4,4,17,10,0,3,1,2,0,26,4,1,0,11,4,0,1,7,2,8,0,8,7,2,16,3,0,13,0,0,7,2,0,11,3,1,1,3,0,0,4,1,0,5,5,10,3,0,4,2,9,0,7,0,17,2,7,2,0,0,2,2,2,1,14,5,1,4,3,0,0,1,3,1
2,8,5,14,4,8,0,10,3,4,4,2,8,7,4,31,13,7,1,0,3,0,3,1,19,2,5,1,4,5,5,4,0,3,4,24,19,11,10,3,4,0,9,18,7,2,15,6,19,13,51,7,2,2,1,7,4,6,0,8,11,16,0,2,3,5,2,11,11,2,5,0,9,3,3,11,2,21,3,1,5,8,1,1,3,0,9,30,0,10,1,2,13,15,3,1,5,4,11,7,10,24
4,5,9,1,5,10,5,22,2,14,8,9,13,0,6,16,4,14,14,7,1,5,9,3,14,1,15,8,4,11,14,8,0,6,13,15,8,16,5,15,6,4,9,41,4,5,10,13,12,7,16,8,11,2,0,9,2,12,0,21,2,8,2,1,8,8,4,5,5,12,5,9,0,6,1,17,11,10,9,10,13,6,2,7,14,3,0,1,3,4,5,13,16,23,11,19,9,1,8,9,3,7
11,2,13,2,5,5,12,4,8,2,12,3,8,2,12,1,2,10,0,0,0,7,1,5,16,2,10,6,8,2,34,7,0,8,2,22,1,24,2,0,6,4,10,2,0,17,4,17,1,1,1,1,6,26,1,3,1,6,11,0,0,7,9,0,0,0,1,3,7,23,10,3,6,0,32,2,12,4,10,1,21,0,16,3,20,2,2,1,63,4,4,33,0,2,6,5,1,0,0,0,3,0
7,2,4,0,4,7,10,3,8,5,10,6,3,3,15,11,5,0,9,0,0,4,0,4,26,2,1,0,5,7,20,1,0,11,3,20,6,44,4,0,5,3,2,5,0,8,16,5,2,4,9,0,18,21,0,4,0,10,7,1,7,11,7,0,1,0,3,6,3,18,3,3,1,32,0,1,5,0,18,3,8,0,1,6,10,0,0,4,12,2,2,16,3,7,6,0,2,1,0,2,1,0
1,4,2,8,6,3,0,17,2,4,11,2,1,4,1,20,1,6,13,11,3,0,10,0,17,14,6,1,2,2,5,0,0,3,4,3,27,2,5,15,1,1,25,58,10,1,0,7,9,12,5,3,0,1,1,12,0,14,2,20,12,0,0,7,7,1,9,4,2,0,0,11,17,2,1,0,5,11,1,8,10,8,0,4,3,3,10,19,3,7,1,4,17,9,3,0,6,1,7,18,1,5
0,1,10,0,0,5,2,0,7,3,4,1,5,0,6,3,2,1,6,0,0,4,2,6,16,0,4,0,3,2,10,4,0,10,3,5,9,9,14,3,4,0,1,1,1,6,21,11,0,2,5,2,12,8,0,2,0,2,1,1,4,3,6,1,0,0,3,4,5,22,4,2,11,12,5,5,0,8,20,1,6,1,2,0,14,0,1,6,5,5,7,6,1,7,12,0,0,0,1,5,2,3
0,2,3,4,7,8,1,20,1,19,6,7,1,5,2,13,2,7,3,0,6,3,1,4,8,6,9,3,0,0,14,0,0,3,3,5,12,19,2,6,9,2,4,16,7,7,7,8,8,3,12,1,3,4,0,13,3,2,3,8,5,1,3,10,4,2,6,5,2,4,2,21,10,4,0,11,8,0,5,2,2,6,6,4,2,2,2,0,5,19,0,4,9,4,2,4,3,2,3,15,11,12
33,0,16,0,3,8,19,4,0,1,5,4,11,0,11,8,5,6,5,0,1,8,0,11,3,0,4,3,6,4,3,6,0,4,3,2,2,59,6,4,11,15,0,1,0,5,9,2,0,0,1,3,1,13,0,3,0,2,1,2,1,9,11,1,1,2,1,2,6,4,9,3,9,10,18,1,20,5,0,0,10,2,15,4,2,3,0,2,22,3,7,17,12,9,2,2,1,0,0,2,1,2
0,3,1,3,2,0,1,6,0,4,1,4,7,0,0,3,0,2,11,1,1,0,2,0,5,2,1,1,0,0,1,1,0,2,1,5,1,2,3,7,0,0,11,1,1,0,9,4,1,5,3,1,0,0,0,7,0,13,0,1,1,3,0,9,3,1,4,1,1,0,0,1,10,1,3,8,1,2,0,0,3,0,0,0,0,0,9,5,0,4,1,0,1,4,3,0,7,3,1,4,2,8
15,6,2,1,0,7,6,2,10,1,8,2,13,1,14,5,3,0,0,1,5,0,0,2,11,4,8,1,4,8,7,3,0,4,0,30,9,27,11,1,3,2,18,20,0,3,7,8,1,2,17,16,1,7,1,8,1,2,5,2,3,27,4,0,1,1,0,11,0,8,7,5,13,21,8,10,6,2,10,3,0,5,2,2,6,0,10,6,1,1,7,13,0,9,3,1,4,0,0,2,0,6
0,5,2,1,0,0,0,10,0,6,0,1,4,7,0,1,1,2,12,0,2,0,1,1,4,5,1,0,0,0,13,0,0,0,2,13,23,14,3,5,1,1,4,2,0,0,7,3,2,3,11,1,0,0,1,14,5,4,1,6,4,4,0,0,1,0,5,0,0,0,0,8,6,0,0,8,1,6,2,0,5,0,0,0,8,1,0,0,0,3,0,0,4,3,0,0,0,0,2,5,2,6
28,0,18,0,4,2,21,1,10,1,3,13,0,0,14,2,0,4,0,0,0,5,0,15,1,0,0,13,10,0,5,2,0,4,2,1,0,16,0,0,2,19,3,0,0,3,2,6,0,0,5,2,9,16,0,3,0,1,6,0,0,3,14,1,0,0,0,0,3,9,17,1,2,16,1,0,2,6,15,0,2,0,0,5,15,4,2,1,25,0,10,6,11,1,5,1,0,0,0,3,0,2
2,0,5,0,0,1,1,2,1,0,2,8,4,0,3,8,3,0,1,0,5,0,0,3,3,0,7,2,2,1,6,4,0,5,0,9,1,21,3,0,3,1,2,0,0,0,7,5,2,3,3,10,1,2,0,4,0,0,6,1,0,2,6,0,0,0,0,6,8,0,2,1,7,3,6,4,0,4,4,0,2,0,5,0,8,0,0,0,6,3,2,6,3,2,8,0,0,0,0,0,0,2
10,4,19,2,5,4,6,3,3,5,3,1,3,0,24,13,13,2,3,0,4,10,2,16,3,2,17,5,7,10,9,3,0,3,4,1,5,19,13,8,10,7,10,6,1,15,7,8,0,0,6,9,13,7,0,10,0,6,7,2,8,6,5,5,1,4,0,2,8,18,7,3,14,20,10,3,14,2,2,0,6,8,15,8,0,10,1,8,15,3,3,3,8,4,2,3,0,0,0,5,2,1
2,1,2,1,0,2,2,4,1,0,0,3,0,0,1,6,5,1,4,0,0,7,0,3,1,1,2,1,2,1,4,0,0,5,1,2,1,3,1,5,0,0,7,7,0,2,4,8,0,0,0,0,5,0,1,6,0,0,1,1,1,0,2,1,0,2,0,1,3,2,2,0,3,2,0,3,0,2,3,0,0,1,4,0,10,0,1,0,10,0,0,1,4,2,3,4,1,0,0,5,0,1
3,3,2,0,2,1,0,7,0,14,1,0,7,26,1,3,1,0,3,4,0,0,0,0,5,5,1,1,0,0,0,2,0,0,2,15,19,0,18,0,0,0,23,1,0,1,16,2,2,12,5,7,0,0,0,1,2,2,0,16,17,0,0,3,9,2,0,40,0,0,0,9,0,2,0,10,1,2,0,9,10,0,2,0,1,1,0,24,7,1,0,0,3,1,1,0,0,0,1,0,10,19
1,8,2,0,1,1,0,7,0,5,2,0,7,0,0,1,0,5,0,4,1,0,2,0,15,3,0,1,0,0,2,0,0,2,0,4,26,1,1,1,0,0,5,5,0,0,6,2,0,3,17,2,1,0,0,1,0,1,0,7,11,6,1,0,1,0,4,21,0,1,0,30,1,1,4,19,6,0,2,5,6,0,1,0,8,0,24,0,1,4,0,2,0,3,0,0,2,0,1,5,0,6
4,1,16,0,6,1,9,4,13,0,2,0,11,2,18,0,1,0,0,2,3,1,0,9,2,0,2,7,8,0,9,4,0,6,9,5,2,33,0,1,0,15,0,0,0,4,8,17,1,0,4,1,11,23,0,11,0,1,8,0,2,14,19,4,0,0,0,7,2,9,2,0,3,63,12,3,5,5,22,0,1,0,25,6,15,10,7,1,0,0,12,7,2,1,4,16,0,0,0,0,0,0
2,9,2,10,11,5,7,20,3,8,1,2,3,10,5,16,3,4,7,0,3,10,1,1,14,1,13,2,3,1,6,0,0,5,17,10,8,11,3,13,3,4,3,6,4,1,23,7,11,7,13,5,6,1,2,11,0,2,0,17,10,4,1,0,2,0,2,5,4,2,2,10,4,4,2,7,5,19,3,4,1,3,0,3,3,0,1,4,0,0,5,4,4,8,9,4,4,1,1,8,2,7
13,1,15,1,0,6,17,1,18,1,1,6,8,0,27,5,10,4,1,0,0,1,0,4,10,0,6,6,30,5,0,5,0,1,3,3,2,4,2,1,9,2,4,0,0,6,1,2,2,0,0,4,8,7,0,3,0,1,4,0,0,8,26,0,1,0,0,4,1,17,2,1,5,4,2,1,7,0,7,1,7,0,10,2,3,0,0,0,12,5,0,5,9,8,5,5,0,0,0,1,0,0
2,1,3,1,2,4,7,2,0,1,1,4,1,5,10,3,6,1,5,0,0,13,0,4,7,1,0,1,1,3,12,5,0,0,0,13,1,24,8,2,1,1,1,1,2,2,24,12,3,3,1,2,10,18,1,3,0,3,5,3,1,11,6,0,11,0,0,4,0,4,1,2,13,33,16,4,6,4,17,0,13,0,6,6,3,1,0,2,7,4,5,0,5,1,8,1,0,0,1,1,1,3
2,1,6,8,8,18,7,6,11,3,5,9,14,0,9,25,13,8,6,1,0,4,0,9,7,1,19,4,10,9,3,1,0,6,6,2,0,19,2,4,4,2,11,2,2,3,31,20,6,6,3,5,7,0,0,19,0,8,0,3,0,10,9,7,6,4,3,2,11,5,14,13,16,0,3,17,1,9,12,1,0,4,11,3,8,4,3,0,2,4,9,5,0,8,18,12,6,0,0,6,1,15
5,1,2,4,5,4,1,41,4,4,2,3,6,0,8,27,6,9,10,2,1,9,1,6,4,0,21,1,11,13,9,15,0,1,3,6,2,12,9,47,6,4,10,13,16,4,12,13,9,16,11,6,6,8,1,22,5,4,4,12,2,5,3,7,11,20,2,2,14,3,5,15,23,2,7,9,7,4,9,4,9,3,1,2,4,2,1,3,1,8,8,1,8,0,10,13,3,0,1,16,9,8
4,1,10,5,5,8,0,4,7,1,2,3,9,1,3,17,24,1,7,1,1,1,0,9,4,0,4,5,4,8,9,0,0,7,1,2,3,9,10,7,4,3,8,0,4,5,15,7,0,3,2,1,4,14,0,2,0,2,2,2,2,7,3,1,1,3,0,2,9,3,1,3,11,6,6,3,12,2,2,3,3,0,5,8,2,3,1,0,4,9,5,8,18,10,0,1,0,0,0,4,0,1
1,0,0,3,11,7,1,11,1,0,0,2,3,0,0,36,2,2,10,0,1,3,1,0,4,2,3,1,2,0,0,4,0,0,0,0,1,24,2,7,2,0,3,9,3,1,5,9,6,4,0,13,4,0,0,5,0,3,0,1,0,3,1,7,3,0,0,4,19,1,4,1,19,5,0,0,0,4,2,0,1,0,1,0,3,4,0,0,16,4,5,1,12,13,1,0,0,0,0,6,1,2
0,5,1,5,1,2,0,11,0,1,0,0,5,1,4,7,2,1,2,2,1,1,1,2,3,4,1,0,0,1,3,0,0,6,5,7,7,9,8,4,2,0,7,3,2,3,12,5,3,7,10,3,3,6,0,3,0,0,0,7,3,1,1,2,3,1,3,1,4,1,3,5,9,1,2,6,0,3,1,7,4,0,0,0,0,1,0,2,0,4,0,0,6,3,0,0,0,0,7,18,1,6
0,2,0,1,0,0,0,1,0,4,0,0,0,4,2,0,0,0,0,7,3,0,21,0,0,2,0,0,0,0,0,0,10,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,12,0,19,0,0,3,1,0,0,0,2,11,3,1,0,4,0,4,1,0,1,1,0,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,4,1
0,8,0,0,0,0,0,4,1,6,3,0,1,0,2,2,1,2,3,1,0,1,3,0,3,3,2,1,0,0,2,0,0,0,0,0,2,3,11,1,0,0,18,4,0,0,0,0,2,2,12,5,0,0,0,5,0,2,0,7,2,0,0,0,6,1,6,1,1,0,0,11,8,0,0,7,1,3,0,1,0,2,0,0,0,0,1,1,0,1,0,1,0,1,0,0,7,1,0,8,2,2
0,2,4,10,13,4,1,35,0,14,0,4,5,1,8,13,9,16,15,5,29,4,2,4,1,8,5,6,2,6,4,2,0,0,3,1,11,2,7,23,1,0,5,13,8,3,4,13,7,17,5,5,4,3,0,18,4,4,0,5,16,1,1,20,11,2,11,3,9,1,1,7,9,0,2,18,5,15,2,4,2,5,3,0,5,5,0,5,0,8,1,1,6,16,4,6,18,1,8,0,17,28
0,6,0,6,7,2,0,30,0,17,1,0,3,0,1,9,0,4,2,2,5,2,3,2,10,2,4,1,1,0,3,0,0,0,6,2,7,5,2,4,2,0,7,13,5,0,9,11,3,20,5,1,0,2,0,10,2,2,0,4,2,0,0,3,6,13,15,5,5,0,3,10,3,3,1,1,2,11,1,2,0,2,0,0,2,0,10,0,0,2,0,1,1,9,0,1,1,4,2,17,0,19
1,24,0,11,10,2,1,18,1,15,5,0,17,15,8,0,0,8,1,0,10,0,17,0,18,18,2,1,0,0,5,0,0,4,6,22,2,2,6,1,0,0,34,11,3,1,31,8,3,12,29,4,1,1,0,3,9,5,0,16,7,2,0,1,8,13,4,21,0,1,1,24,7,0,0,5,3,12,2,8,6,6,2,2,1,1,19,6,0,7,0,3,15,8,1,2,6,1,2,28,19,0
